Land;Namn;Poäng;dagenspoäng;placering
Germany;Lucas Mangold;7;3;9
Sweden;Andree Krantz-Rosenqvist;6;2;-1
Sweden;Andree Krantz-Rosenqvist;6;2;-1
Sweden;Andree Krantz-Rosenqvist;6;2;-1
Sweden;Andree Krantz-Rosenqvist;6;2;-1
Sweden;Andree Krantz-Rosenqvist;6;2;-1
Sweden;Andree Krantz-Rosenqvist;6;2;-1
Sweden;Andree Krantz-Rosenqvist;6;2;-1
Sweden;Andree Krantz-Rosenqvist;6;2;-1
United States;Eric Ortiz;6;2;1
Ukraine;Oksana Schneider;5;1;-2
Sweden;Caroline Åhsberg;5;4;7
Sweden;Henrik Axelsson;5;4;7
Sweden;Styrbjorn Drugge;4;3;1
Germany;Lukas Lanzinger;3;2;-2
Sweden;Titus Alex;3;2;-2
Denmark;Jens-Henrik Maeng;3;3;4
Sweden;Caroline Knight;3;1;-6
Sweden;Pernilla Fridh;3;2;-2
Sweden;Björn Rosenqvist;2;1;-4
Sweden;Lena Ringström;2;1;-3
Sweden;Ulrika Johansson;1;1;0
